Waterbody Official Name,Waterbody Common Name,ATS,Species,Strain*,Genotype**,"Average Length
(cm)",Number Stocked,Stocking Date
Birch Lake,,SE18-35-6-W5,BKTR,Beitty Resort,3N,21,4000,2024-06-06
Butcher's Lake,,NW15-4-1-W5,BKTR,Beitty Resort,3N,18.5,2000,2024-04-23
Chrystina Lake,,NW8-67-8-W5,BKTR,Beitty Resort,3N,21.7,1550,2024-05-14
Dunn Lake,,NW7-54-25-W5,BKTR,Beitty Resort,3N,19.2,1500,2024-05-27
Edith Lake,,NE13-67-10-W5,BKTR,Beitty Resort,3N,21,1550,2024-06-20
Emerald Lake,,SW5-62-11-W5,BKTR,Beitty Resort,3N,21.7,1800,2024-06-03
Horseshoe Lake,,SW31-63-25-W4,BKTR,Beitty Resort,3N,7.6,12500,2024-06-05
Kinky Lake,,SE6-50-26-W5,BKTR,Beitty Resort,3N,19.3,3300,2024-05-30
Montaganeusse Lake,Stoney Lake,NE31-86-3-W6,BKTR,Beitty Resort,3N,20.8,4580,2024-05-14
Peanut Lake,,NE15-58-3-W5,BKTR,Beitty Resort,3N,19.6,2500,2024-04-30
Peppers Lake,,NW30-35-12-W5,BKTR,Beitty Resort,3N,19.2,3500,2024-05-29
Pierre Greys Lakes,Upper Pierre Greys Lake,SW7-57-4-W6,BKTR,Beitty Resort,3N,19.2,3500,2024-05-09
Pierre Greys Lakes,"Upper Pierre
Greys Lake",SW7-57-4-W6,BKTR,Beitty Resort,3N,21.1,2162,2024-06-10
Rat Lake,,SW11-38-9-W5,BKTR,Beitty Resort,3N,7.4,2500,2024-05-31
"Spruce Coulee
Reservoir",,SW26-8-2-W4,BKTR,Beitty Resort,3N,18.8,5000,2024-04-25
Unnamed,Acadia Valley Reservoir,SW5-25-2-W4,BKTR,Beitty Resort,3N,18.5,2000,2024-04-23
Unnamed,Avalanche Lake,NE29-28-10-W5,BKTR,Beitty Resort,3N,21.7,450,2024-05-15
Unnamed,Bashaw Pond,SE4-42-21-W4,BKTR,Beitty Resort,3N,19.1,200,2024-04-18
Unnamed,Elk Point Pond,NW36-56-7-W4,BKTR,Beitty Resort,3N,19.5,500,2024-05-03
Unnamed,Heritage Lake,NW33-55-25-W4,BKTR,Beitty Resort,3N,19,1600,2024-04-29
Unnamed,Innisfree Trout Pond,SE13-51-12-W4,BKTR,Beitty Resort,3N,19.2,600,2024-05-02
Unnamed,"Irma Fish And
Game Pond",SW34-45-9-W4,BKTR,Beitty Resort,3N,19.2,300,2024-05-02
Unnamed,Kraft Wimborne Pond,SE28-33-26-W4,BKTR,Beitty Resort,3N,19.8,230,2024-04-30
