#,Pattern color,temp,Date,Lake#,Flys#,fish#,swami
2,Olive,38,2022-10-29,260,10,1,44434
1,Black,34,2022-10-16,36,10,3,44355
1,Black,34,2022-10-16,36,10,1,44355
2,Olive,32,2022-10-13,85,26,3,44334
1,Olive,32,2022-10-13,85,26,1,44334
1,Olive,26,2022-06-28,266,27,1,43598
1,,22,2022-06-21,103,9,1,43533
1,,18,2022-06-05,103,22,1,43392
10,Red,18,2022-06-05,103,9,1,43392
4,,17,2022-06-10,103,23,1,43448
2,,17,2022-06-10,103,23,1,43448
1,,14,2022-06-25,103,11,1,43353
1,Olive,14,2022-05-28,11,27,1,43298
1,Chartreuse,14,2022-05-28,36,15,1,43298
2,Black,14,2022-05-28,36,10,1,43298
1,Red,12,2022-05-17,103,19,1,43180
1,Red,12,2022-05-17,103,19,1,43180
1,Chartreuse,11,2022-05-15,36,15,1,43169
2,,10,2022-05-04,103,10,1,43056
2,,10,2022-05-04,103,18,1,43056
3,,8,2022-05-13,103,10,1,43145
2,,8,2022-05-09,103,10,1,43116
2,Orange,6,2022-05-03,103,15,1,43052
5,Brown,6,2022-05-03,103,19,1,43052
2,Brown,6,2022-05-03,103,10,1,43052
1,Black,1,2022-10-23,85,10,1,44395
1,,1,2022-09-08,193,26,1,44094
2,Olive,1,2022-06-30,193,26,1,43622
2,Red,1,2022-06-30,193,16,1,43622
2,Black,1,2022-06-30,193,1,1,43622
8,Red,1,2022-06-29,252,16,1,43607
1,Olive,1,2022-06-17,36,24,1,43503
2,,1,2022-06-11,23,21,1,43459
1,,1,2022-06-09,103,9,1,43442
2,,1,2022-06-07,103,21,1,43423
1,,1,2022-06-23,103,9,1,43376
4,Chartreuse,1,2022-05-25,103,20,1,43264
1,Black,1,2022-05-23,36,20,1,43247
1,Black,1,2022-05-23,36,10,1,43247
1,Black,1,2022-05-23,36,27,1,43247
