Waterbody Official,Waterbody,ATS,Species,Strain* Genotype**,Unnamed: 5,Average,Number,Stocking Date
Name,Common Name,,,,,Length,Stocked,
,,,,,,(cm),,
Alford Lake,,SW4-36-8-W5,RNTR,Riverence,AF3N,20,"3,000",2-May-25
,,,,,,,,
Allstones Lake,,NW30-38-17-W5,BKTR,Beitty Resort,3N,12.1,650,25-Sep-25
,,,,,,,,
Aster Lake,,SE5-19-9-W5,CTTR,Allison Creek,2N,4.2,"1,300",9-Sep-25
,,,,,,,,
Bear Pond,,NW36-14-4-W5,TGTR,Beitty/Bow River,3N,21.2,750,3-Jun-25
,,,,,,,,
Beauvais Lake,,SW29-5-1-W5,CTTR,Allison Creek,2N,12.3,"16,000",25-Apr-25
,,,,,,,,
Beaver Lake,,NE16-35-6-W5,RNTR,Riverence,AF3N,20.5,"2,500",7-May-25
,,,,,,,,
Beaver Lake,,NE16-35-6-W5,TGTR,Beitty/Bow River,3N,30.6,"1,000",1-Oct-25
,,,,,,,,
Beaver Lake,,NE16-35-6-W5,TGTR,Beitty/Bow River,3N,10.6,800,1-Oct-25
,,,,,,,,
Beaver Mines Lake,,NE11-5-3-W5,CTTR,Allison Creek,2N,12.3,"16,000",25-Apr-25
,,,,,,,,
Beaver Mines Lake,,NE11-5-3-W5,CTTR,Allison Creek,2N,37.8,200,26-Jun-25
,,,,,,,,
Birch Lake,,SE18-35-6-W5,BNTR,Bow River,3N,19.4,500,7-May-25
,,,,,,,,
Birch Lake,,SE18-35-6-W5,RNTR,Riverence,AF3N,20,"3,500",7-May-25
,,,,,,,,
Birch Lake,,SE18-35-6-W5,BKTR,Beitty Resort,3N,19.3,"5,000",7-May-25
,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,BNTR,Bow River,3N,17.9,"7,500",24-Apr-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,TGTR,Beitty/Bow River,3N,22.2,"7,500",29-Apr-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Riverence,AF2N,22.3,"7,000",29-Apr-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Campbell Lake,2N,20,"10,000",9-May-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,WALL,Lac Ste. Anne,2N,11.9,183,18-Sep-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,WALL,Lac Ste. Anne,2N,12.1,96,19-Sep-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,WALL,Lac Ste. Anne,2N,11.7,"1,000",25-Sep-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Campbell Lake,2N,19.8,"9,590",2-Oct-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Campbell Lake,2N,21.4,"5,910",2-Oct-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Campbell Lake,2N,20.5,"5,414",6-Oct-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Riverence,AF3N,11.8,"2,500",9-Oct-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,BNTR,Bow River,3N,9.7,"3,395",9-Oct-25
Reservoir,,,,,,,,
Blood Indian Creek,,SW28-26-9-W4,RNTR,Campbell Lake,3N,19.7,"10,766",14-Oct-25
Reservoir,,,,,,,,
Burnstick Lake,,SE11-35-7-W5,WALL,Lac Ste. Anne,2N,6.1,"1,805",23-Jul-25
Burstall Lakes,Lower Burstall,NE16-21-10-W5,CTTR,Allison Creek,2N,4.2,"1,300",9-Sep-25
,Lake,,,,,,,
Burstall Lakes,Upper Burstall,SW16-21-10-W5,CTTR,Allison Creek,2N,4.2,"1,200",9-Sep-25
,Lake,,,,,,,
Butcher's Lake,,NW15-4-1-W5,BKTR,Beitty Resort,3N,19.8,"1,500",15-May-25
,,,,,,,,
Butcher's Lake,,NW15-4-1-W5,BKTR,Beitty Resort,3N,19.8,"1,500",16-May-25
Captain Eyre Lake,Capt Ayre,NW30-38-5-W4,RNTR,Riverence,AF2N,20.3,"5,000",2-May-25
Captain Eyre Lake,Capt Ayre,NW30-38-5-W4,TGTR,Beitty/Bow River,3N,20,"2,000",2-May-25
,,,,,,,,
Cavan Lake,,SW30-11-3-W4,RNTR,Riverence,AF3N,20,"2,351",15-May-25
,,,,,,,,
Cavan Lake,,SW30-11-3-W4,RNTR,Trout,AF3N,20.1,"9,817",15-May-25
,,,,Lodge/Jumpers,,,,
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,2N,20.7,"1,600",2-May-25
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,2N,20.8,"6,000",5-May-25
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,TGTR,Bow River,3N,22.9,"2,000",5-May-25
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,BNTR,Bow River,3N,19.3,"1,000",22-May-25
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,2N,18.6,"3,000",15-Sep-25
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,3N,19.9,"3,000",15-Sep-25
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,2N,24.4,"3,000",15-Sep-25
,,,,,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Riverence,AF3N,20.2,"15,348",23-Apr-25
,,,,,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout,AF3N,17.5,"2,702",30-Apr-25
,,,,Lodge/Kamloops,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout,AF3N,16.3,"29,304",30-Apr-25
,,,,Lodge/Kamloops,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,CTTR,Allison Creek,2N,37.8,425,24-Jun-25
,,,,,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Campbell Lake,3N,20,"24,836",11-Sep-25
,,,,,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Campbell Lake,3N,20.4,"20,164",15-Sep-25
,,,,,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout,AF3N,6.4,"9,401",22-Sep-25
,,,,Lodge/Jumpers,,,,
Chain Lakes Reservoir,NE4-15-2-W5,RNTR,Campbell Lake,,3N,19.8,"10,611",8-Oct-25
,,,,,,,,
Chain Lakes Reservoir,NE4-15-2-W5,RNTR,Campbell Lake,,3N,19.8,"10,747",9-Oct-25
,,,,,,,,
Chain Lakes Reservoir,NE4-15-2-W5,RNTR,Trout,,AF3N,8.6,"3,957",21-Oct-25
,,,Lodge/Jumpers,,,,,
Champion Lakes Lower Champion,NW26-21-5-W5,CTTR,Allison Creek,,2N,14.1,300,3-Jun-25
Lake,,,,,,,,
Champion Lakes Upper Champion,NW26-21-5-W5,CTTR,Allison Creek,,2N,14.1,300,3-Jun-25
Lake,,,,,,,,
Chatwin Lake,NE4-61-6-W4,RNTR,Campbell Lake,,2N,20.2,"2,000",7-May-25
,,,,,,,,
Chatwin Lake,NE4-61-6-W4,RNTR,Campbell Lake,,2N,20.5,"8,000",30-May-25
,,,,,,,,
Chrystina Lake,NW8-67-8-W5,BKTR,Beitty Resort,,3N,19.1,"2,600",22-May-25
Claude N. Brennan Vermilion Park,NE36-50-7-W4,RNTR,Trout,,AF3N,21,"1,250",13-May-25
Memorial Pond Pond,,,Lodge/Kamloops,,,,,
Commonwealth Lake Birdwood Lake,SE29-21-10-W5,CTTR,Allison Creek,,2N,4.2,400,9-Sep-25
,,,,,,,,
Cow Lake,NE12-38-8-W5,RNTR,Riverence,,AF3N,20.1,"4,032",1-May-25
,,,,,,,,
Cow Lake,NE12-38-8-W5,RNTR,Riverence,,AF3N,20.1,"5,411",1-May-25
,,,,,,,,
Cow Lake,NE12-38-8-W5,RNTR,Riverence,,AF3N,11.4,"15,332",1-May-25
,,,,,,,,
Cow Lake,NE12-38-8-W5,RNTR,Riverence,,AF3N,20,"4,557",2-May-25
,,,,,,,,
Cow Lake,NE12-38-8-W5,BNTR,Bow River,,3N,18.7,"5,000",2-May-25
,,,,,,,,
Cow Lake,NE12-38-8-W5,RNTR,Trout,,AF3N,17.1,"16,000",23-May-25
,,,Lodge/Kamloops,,,,,
Crowsnest Lake,NE8-8-5-W5,CTTR,Allison Creek,,2N,12.3,"7,000",25-Apr-25
,,,,,,,,
Crowsnest Lake,NE8-8-5-W5,CTTR,Allison Creek,,2N,20,"2,600",16-Sep-25
,,,,,,,,
Dillberry Lake,NE36-41-1-W4,RNTR,Pit Lakes,,2N,21.4,"8,000",2-May-25
,,,,,,,,
Dillberry Lake,NE36-41-1-W4,TGTR,Beitty/Bow River,,3N,22.9,"3,500",2-May-25
,,,,,,,,
Dillberry Lake,NE36-41-1-W4,RNTR,Campbell Lake,,2N,20.7,"7,000",3-May-25
,,,,,,,,
Dillberry Lake,NE36-41-1-W4,RNTR,Campbell Lake,,2N,19.9,"5,000",25-Sep-25
