Alford Lake,,SW4-36-8-W5,,BKTR,Beitty Resort,3N,,,20,2000,11-May-23
Badger Lake,Badger Lake Reservoir,SE31-16-18-W4,,BKTR,Beitty Resort,3N,,,0.4,213000,1-Jun-23
Bear Pond,,NW36-14-4-W5,,BKTR,Beitty Resort,3N,,,20.3,750,13-Jun-23
Beauvais Lake,,SW29-5-1-W5,,BKTR,Beitty Resort,3N,,,13.6,17000,5-May-23
Beaver Lake,,NE16-35-6-W5,,BKTR,Beitty Resort,3N,,,17.4,1185,12-May-23
Beaver Mines Lake,,NE11-5-3-W5,,BKTR,Beitty Resort,3N,,,9.5,10000,26-Apr-23
Beaver Mines Lake,,NE11-5-3-W5,,BKTR,Beitty Resort,3N,,,17.1,10902,26-Apr-23
Birch Lake,,SE18-35-6-W5,,BKTR,Beitty Resort,3N,,,21.5,3000,4-May-23
Birch Lake,,SE18-35-6-W5,,BKTR,Beitty Resort,3N,,,17.4,1659,12-May-23
Birch Lake,,SE18-35-6-W5,,BKTR,Beitty Resort,3N,,,18.6,500,12-May-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,,BKTR,Beitty Resort,3N,,,20.2,30999,2-May-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,,BKTR,Beitty Resort,3N,,,20.4,4389,3-May-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,,BKTR,Beitty Resort,3N,,,16.2,6975,3-May-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,,BKTR,Beitty Resort,3N,,,18.7,2500,3-May-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,,BKTR,Beitty Resort,3N,,,19.9,4000,3-May-23
Bonnyville Town Pond,Slawuta Lake,NW7-61-5-W4,,BKTR,Beitty Resort,3N,,,20.5,500,5-May-23
Brazeau Canal,,SE3-46-11-W5,,BKTR,Beitty Resort,3N,,,0.4,165000,27-May-23
Burnstick Lake,,SE11-35-7-W5,,BKTR,Beitty Resort,3N,,,0.4,28900,27-May-23
Butcher's Lake,,NW15-4-1-W5,,BKTR,Beitty Resort,3N,,,20.7,2000,10-May-23
Captain Eyre Lake,Capt Ayre,NW30-38-5-W4,,BKTR,Beitty Resort,2N,,,20.3,1995,3-May-23
Captain Eyre Lake,Capt Ayre,NW30-38-5-W4,,BKTR,Beitty Resort,3N,,,19.9,2000,3-May-23
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,,BKTR,Beitty Resort,2N,,,8.7,5000,9-May-23
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,,BKTR,Beitty Resort,3N,,,19.5,2000,16-May-23
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,,BKTR,Beitty Resort,3N,,,18,1000,16-May-23
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,,BKTR,Beitty Resort,3N,,,20.2,3192,16-May-23
Chain Lakes Reservoir,,NE4-15-2-W5,,BKTR,Beitty Resort,3N,,,17.7,13746,3-May-23
Chain Lakes Reservoir,,NE4-15-2-W5,,BKTR,Beitty Resort,3N,,,20.1,1705,3-May-23
Chain Lakes Reservoir,,NE4-15-2-W5,,BKTR,Beitty Resort,3N,,,20.1,2750,3-May-23
Chain Lakes Reservoir,,NE4-15-2-W5,,BKTR,Beitty Resort,3N,,,20.5,2020,3-May-23
Chain Lakes Reservoir,,NE4-15-2-W5,,BKTR,Beitty Resort,3N,,,8.7,25000,29-May-23
Chain Lakes Reservoir,,NE4-15-2-W5,,TGTR,Beitty/Bow River,3N,,,13.1,10000,7-Jun-23
Chain Lakes Reservoir,,NE4-15-2-W5,,TGTR,Beitty/Bow River,3N,,,15.6,5000,7-Jun-23
Champion Lakes,Lower Champion Lake,NW26-21-5-W5,,TGTR,Beitty/Bow River,3N,,,14.5,300,13-Jun-23
Champion Lakes,Upper Champion Lake,NW26-21-5-W5,,TGTR,Beitty/Bow River,3N,,,14.5,300,13-Jun-23
Chatwin Lake,,NE4-61-6-W4,,TGTR,Beitty/Bow River,3N,,,16,1734,19-May-23
Chatwin Lake,,NE4-61-6-W4,,TGTR,Beitty/Bow River,3N,,,17.4,2674,19-May-23
Chatwin Lake,,NE4-61-6-W4,,TGTR,Beitty/Bow River,3N,,,8.9,3340,25-May-23
Chatwin Lake,,NE4-61-6-W4,,TGTR,Beitty/Bow River,3N,,,8,2660,25-May-23
Chickakoo Lake,Chickako Lake,SW34-53-1-W5,,TGTR,Beitty/Bow River,3N,,,19.9,3990,10-May-23
Chin Lake,Chin Reservoir,NW9-8-17-W4,,TGTR,Beitty/Bow River,3N,,,0.4,317600,28-May-23
Chrystina Lake,,NW8-67-8-W5,,TGTR,Beitty/Bow River,3N,,,21.4,1523,7-Jun-23
